Elapsed time,Accuracy (%),Method
1146.0,0.5836200000460943,Polaris
1166.0,0.5816866667127609,Polaris
1186.0,0.5797533333794276,Polaris
1206.0,0.5792727272033692,Polaris
1226.0,0.5821818181124601,Polaris
1246.0,0.585090909021551,Polaris
1266.0,0.588139999924573,Polaris
1286.0,0.5913036362882094,Polaris
1306.0,0.5944672726518457,Polaris
1326.0,0.5914636364720084,Polaris
1346.0,0.5869181819265539,Polaris
1366.0,0.5829018180379001,Polaris
1386.0,0.5889381816742637,Polaris
1406.0,0.5949745453106273,Polaris
1426.0,0.5983163637065887,Polaris
1446.0,0.5953709091611341,Polaris
1466.0,0.5924254546156796,Polaris
1486.0,0.5974599997243014,Polaris
1506.0,0.6090236360879377,Polaris
1526.0,0.6205872724515742,Polaris
1546.0,0.6194963637377999,Polaris
1566.0,0.6152418182832544,Polaris
1586.0,0.6117490906472639,Polaris
1606.0,0.6227309088290821,Polaris
1626.0,0.6337127270109003,Polaris
1646.0,0.6399163637542724,Polaris
1666.0,0.6349709092088179,Polaris
1686.0,0.6300254546633633,Polaris
1706.0,0.632059999815334,Polaris
1726.0,0.6398054543607885,Polaris
1746.0,0.6475509089062431,Polaris
1766.0,0.6409545456972988,Polaris
1786.0,0.6307727275154805,Polaris
1806.0,0.6218272723804824,Polaris
1826.0,0.6363727269259369,Polaris
1846.0,0.6509181814713915,Polaris
1866.0,0.6591800001525877,Polaris
1886.0,0.6527800001525877,Polaris
1906.0,0.6463800001525877,Polaris
1926.0,0.6483599997893248,Polaris
1946.0,0.6571963634256884,Polaris
1966.0,0.6660327270620521,Polaris
1986.0,0.664338181921352,Polaris
2006.0,0.6600109091940792,Polaris
2026.0,0.6561418180665104,Polaris
2046.0,0.660978181702874,Polaris
2066.0,0.6658145453392376,Polaris
2086.0,0.6691454545497895,Polaris
2106.0,0.6689636363679713,Polaris
2126.0,0.668781818186153,Polaris
2146.0,0.6706399999159033,Polaris
2166.0,0.674167272643176,Polaris
2186.0,0.6776945453704487,Polaris
2206.0,0.6692800002717972,Polaris
2226.0,0.6578800002717972,Polaris
2246.0,0.6528890906715393,Polaris
2266.0,0.6628527270351757,Polaris
2286.0,0.672816363398812,Polaris
2306.0,0.6731000001820651,Polaris
2326.0,0.6654636365457015,Polaris
2346.0,0.6578272729093378,Polaris
2366.0,0.6641719997653961,Polaris
2386.0,0.674011999765396,Polaris
2406.0,0.6792200001335144,Polaris
2426.0,0.6736200001335144,Polaris
2446.0,0.6680200001335144,Polaris
2466.0,0.6691599998413432,Polaris
2486.0,0.6758145452958887,Polaris
2506.0,0.6824690907504342,Polaris
2526.0,0.6857490908510034,Polaris
2546.0,0.6881854544873671,Polaris
2566.0,0.6905218181714144,Polaris
2586.0,0.6909581818077781,Polaris
2606.0,0.6913945454441417,Polaris
2626.0,0.6913400000286102,Polaris
2646.0,0.6901400000286102,Polaris
2666.0,0.6889400000286102,Polaris
2686.0,0.6878272727489472,Polaris
2706.0,0.6869181818398562,Polaris
2726.0,0.6860090909307653,Polaris
2746.0,0.6877599999063665,Polaris
2766.0,0.6916872726336393,Polaris
2786.0,0.6956145453609119,Polaris
2806.0,0.6935490909940546,Polaris
2826.0,0.6899854546304183,Polaris
2846.0,0.6869672725521434,Polaris
2866.0,0.694312727097598,Polaris
2886.0,0.7016581816430525,Polaris
2906.0,0.7034520002660751,Polaris
2926.0,0.6922920002660751,Polaris
2946.0,0.6811320002660751,Polaris
2966.0,0.6833509089582617,Polaris
2986.0,0.688914545321898,Polaris
3006.0,0.6942679999675752,Polaris
3026.0,0.6956279999675751,Polaris
3046.0,0.6969879999675751,Polaris
3066.0,0.6980839999790192,Polaris
3086.0,0.6989639999790191,Polaris
3106.0,0.6997436363905126,Polaris
3126.0,0.6986163636632399,Polaris
3146.0,0.6974890909359671,Polaris
3166.0,0.6978018180942536,Polaris
3186.0,0.7014745453669808,Polaris
3206.0,0.7051472726397081,Polaris
3226.0,0.7052600000667572,Polaris
3246.0,0.7024600000667572,Polaris
3266.0,0.6996600000667572,Polaris
3286.0,0.701718181740154,Polaris
3306.0,0.7049909090128812,Polaris
3326.0,0.7080509091143175,Polaris
3346.0,0.7070690909324993,Polaris
3366.0,0.7060872727506811,Polaris
3386.0,0.7065999999046326,Polaris
3406.0,0.7105999999046326,Polaris
3426.0,0.7145999999046326,Polaris
3446.0,0.7158290910339355,Polaris
3466.0,0.710592727397572,Polaris
3486.0,0.7053563637612082,Polaris
3506.0,0.7053399998985637,Polaris
3526.0,0.7095945453531092,Polaris
3546.0,0.7138490908076547,Polaris
3566.0,0.710801818297993,Polaris
3586.0,0.7059290910252658,Polaris
3606.0,0.7014981817236814,Polaris
3626.0,0.7054618180873178,Polaris
3646.0,0.7094254544509542,Polaris
3666.0,0.712287272720337,Polaris
3686.0,0.712578181811246,Polaris
3706.0,0.7128690909021551,Polaris
3726.0,0.7134199999817935,Polaris
3746.0,0.7141836363454298,Polaris
3766.0,0.7149472727090662,Polaris
3786.0,0.7149254545506564,Polaris
3806.0,0.7147072727324746,Polaris
3826.0,0.7146363635713404,Polaris
3846.0,0.7173636362986131,Polaris
3866.0,0.7200909090258858,Polaris
3886.0,0.7213672727775573,Polaris
3906.0,0.7192581818684665,Polaris
3926.0,0.7171490909593755,Polaris
3946.0,0.7149200000554865,Polaris
3966.0,0.7125927273282138,Polaris
3986.0,0.710265454600941,Polaris
4006.0,0.714023999874115,Polaris
4026.0,0.7158866666889191,Polaris
4046.0,0.7149533333555858,Polaris
4066.0,0.7140200000222524,Polaris
4086.0,0.716159999889027,Polaris
4106.0,0.7208145453435725,Polaris
4126.0,0.7254690907981179,Polaris
4146.0,0.7245381818736684,Polaris
4166.0,0.7222109091463956,Polaris
4186.0,0.720132727209438,Polaris
4206.0,0.7227872726639833,Polaris
4226.0,0.7254418181185288,Polaris
4246.0,0.7269400000286101,Polaris
4266.0,0.7257400000286102,Polaris
4286.0,0.7245400000286102,Polaris
4306.0,0.7229254546070099,Polaris
4326.0,0.7203436364251917,Polaris
4346.0,0.7177618182433735,Polaris
4366.0,0.7184799999185042,Polaris
4386.0,0.721898181736686,Polaris
4406.0,0.7253163635548678,Polaris
4426.0,0.7234109091680699,Polaris
4446.0,0.7201745455317063,Polaris
4466.0,0.7172981817236813,Polaris
4486.0,0.7212618180873177,Polaris
4506.0,0.7252254544509541,Polaris
4526.0,0.7258727274417877,Polaris
4546.0,0.7187818183508786,Polaris
4566.0,0.7116909092599696,Polaris
4586.0,0.7151824997103214,Polaris
4606.0,0.7273324997103214,Polaris
4626.0,0.7257285717351096,Polaris
4646.0,0.7128714288779667,Polaris
4666.0,0.7160309089201147,Polaris
4686.0,0.723194545283751,Polaris
4706.0,0.7297454546668313,Polaris
4726.0,0.7246545455759221,Polaris
4746.0,0.7195636364850131,Polaris
4766.0,0.7195549997174739,Polaris
4786.0,0.731404999717474,Polaris
4806.0,0.7384781819152832,Polaris
4826.0,0.7344054546425559,Polaris
4846.0,0.7303327273698287,Polaris
4866.0,0.7282200000121377,Polaris
4886.0,0.7277109091030468,Polaris
4906.0,0.7272018181939558,Polaris
4926.0,0.7299509090059454,Polaris
4946.0,0.7335145453695817,Polaris
4966.0,0.7368818181904879,Polaris
4986.0,0.7365181818268516,Polaris
5006.0,0.7361545454632152,Polaris
5026.0,0.7360527272605896,Polaris
5046.0,0.7365618181696805,Polaris
5066.0,0.7370709090787714,Polaris
5086.0,0.7379599999713897,Polaris
5106.0,0.7391599999713898,Polaris
5126.0,0.7403599999713898,Polaris
5146.0,0.7417345454207334,Polaris
5166.0,0.7431527272389152,Polaris
5186.0,0.7442545455715873,Polaris
5206.0,0.7393454546624965,Polaris
5226.0,0.7344363637534055,Polaris
5246.0,0.7316436363124847,Polaris
5266.0,0.7337890908579393,Polaris
5286.0,0.7359345454033939,Polaris
5306.0,0.7367400000069358,Polaris
5326.0,0.7364490909160267,Polaris
5346.0,0.7361581818251176,Polaris
5366.0,0.7354309091108495,Polaris
5386.0,0.7345945454744859,Polaris
5406.0,0.7336854546000741,Polaris
5426.0,0.731394545509165,Polaris
5446.0,0.7291036364182559,Polaris
5466.0,0.7287436362648011,Polaris
5486.0,0.7328890908102556,Polaris
5506.0,0.7370345453557101,Polaris
5526.0,0.7366600000971014,Polaris
5546.0,0.7325872728243741,Polaris
5566.0,0.7285145455516469,Polaris
5586.0,0.7317145453349027,Polaris
5606.0,0.7367327271530846,Polaris
5626.0,0.741429090942903,Polaris
5646.0,0.7400109091247212,Polaris
5666.0,0.7385927273065394,Polaris
5686.0,0.7377963636207581,Polaris
5706.0,0.7384509090753035,Polaris
5726.0,0.7391054545298489,Polaris
5746.0,0.7404399999549172,Polaris
5766.0,0.7423309090458263,Polaris
5786.0,0.7442218181367354,Polaris
5806.0,0.7422727273420855,Polaris
5826.0,0.7393636364329945,Polaris
5846.0,0.7367763635522669,Polaris
5866.0,0.7403036362795397,Polaris
5886.0,0.7438309090068124,Polaris
5906.0,0.7465399999809265,Polaris
5926.0,0.7473399999809265,Polaris
5946.0,0.7481399999809265,Polaris
5966.0,0.7473600000494177,Polaris
5986.0,0.7452872727766904,Polaris
6006.0,0.7432145455039632,Polaris
6026.0,0.7441381817783009,Polaris
6046.0,0.7458109090510281,Polaris
6066.0,0.7472563637048547,Polaris
6086.0,0.7443836364321275,Polaris
6106.0,0.7415109091594003,Polaris
6126.0,0.7407763635349274,Polaris
6146.0,0.7450309089894729,Polaris
6166.0,0.7492854544440183,Polaris
6186.0,0.7501000000476837,Polaris
6206.0,0.7481000000476837,Polaris
6226.0,0.7461000000476837,Polaris
6246.0,0.7475909090345556,Polaris
6266.0,0.749954545398192,Polaris
6286.0,0.7520290909905867,Polaris
6306.0,0.7486109091724049,Polaris
6326.0,0.745192727354223,Polaris
6346.0,0.7430759999780655,Polaris
6366.0,0.7439959999780655,Polaris
6386.0,0.7449159999780655,Polaris
6406.0,0.7444018182026256,Polaris
6426.0,0.7435290909298984,Polaris
6446.0,0.743055999830246,Polaris
6466.0,0.750175999830246,Polaris
6486.0,0.7512800000095368,Polaris
6506.0,0.7508800000095367,Polaris
6526.0,0.7504800000095367,Polaris
6546.0,0.7500000000119209,Polaris
6566.0,0.7499872727246718,Polaris
6586.0,0.7500963636337626,Polaris
6606.0,0.750306666615804,Polaris
6626.0,0.7524399999491374,Polaris
6646.0,0.7537399999852613,Polaris
6666.0,0.7543581818034432,Polaris
6686.0,0.754976363621625,Polaris
6706.0,0.7553909090822393,Polaris
6726.0,0.7557545454458757,Polaris
6746.0,0.7560127273143421,Polaris
6766.0,0.7542672727688876,Polaris
6786.0,0.752521818223433,Polaris
6806.0,0.7512454545497894,Polaris
6826.0,0.7510636363679712,Polaris
6846.0,0.7508818181861531,Polaris
6866.0,0.7513399999765916,Polaris
6886.0,0.7523218181584098,Polaris
6906.0,0.7533036363402279,Polaris
6926.0,0.7515800000572205,Polaris
6946.0,0.7491800000572204,Polaris
6966.0,0.7469872726856579,Polaris
6986.0,0.7487327272311124,Polaris
66.0,0.1,Polaris
86.0,0.1,Polaris
106.0,0.1,Polaris
126.0,0.10133857015201024,Polaris
146.0,0.1281099987234388,Polaris
166.0,0.15488142729486737,Polaris
186.0,0.18165285586629595,Polaris
206.0,0.2067716655333837,Polaris
226.0,0.23053833220005038,Polaris
246.0,0.25430499886671704,Polaris
266.0,0.24468000176169658,Polaris
286.0,0.20773454721624202,Polaris
306.0,0.17078909267078746,Polaris
326.0,0.15476000051498412,Polaris
346.0,0.14396000051498414,Polaris
366.0,0.13677999706268312,Polaris
386.0,0.1983799970626831,Polaris
406.0,0.2599799970626831,Polaris
426.0,0.3140799977129156,Polaris
446.0,0.36204363407655193,Polaris
466.0,0.4100072704401883,Polaris
486.0,0.41072727325612846,Polaris
506.0,0.39963636416521936,Polaris
526.0,0.386458184337616,Polaris
546.0,0.33362182070125235,Polaris
566.0,0.28078545706488867,Polaris
586.0,0.26539999656677243,Polaris
606.0,0.33739999656677244,Polaris
626.0,0.4093999965667725,Polaris
646.0,0.4520666657765707,Polaris
666.0,0.47073333244323734,Polaris
686.0,0.489399999109904,Polaris
706.0,0.503721666153272,Polaris
726.0,0.5144883328199387,Polaris
746.0,0.5252549994866054,Polaris
766.0,0.5274783335606257,Polaris
786.0,0.5227116668939591,Polaris
806.0,0.5179450002272924,Polaris
826.0,0.5206399995803833,Polaris
846.0,0.5294399995803833,Polaris
866.0,0.5382399995803834,Polaris
886.0,0.5487854540218007,Polaris
906.0,0.5597672722036189,Polaris
926.0,0.5696981822967531,Polaris
946.0,0.5596618186603893,Polaris
966.0,0.5496254550240257,Polaris
986.0,0.5457636358607898,Polaris
1006.0,0.5563090904062444,Polaris
1026.0,0.566854544951699,Polaris
1046.0,0.5732866665204366,Polaris
1066.0,0.5814733328819275,Polaris
1086.0,0.5909399995485941,Polaris
1106.0,0.5964099998950958,Polaris
1126.0,0.5991066660881043,Polaris
1146.0,0.6112399994214376,Polaris
1166.0,0.6169933333079021,Polaris
1186.0,0.6175266666412353,Polaris
1206.0,0.6201399996439616,Polaris
1226.0,0.6244399999185042,Polaris
1246.0,0.6261490908275951,Polaris
1266.0,0.627858181736686,Polaris
1286.0,0.6350199999982661,Polaris
1306.0,0.6350563636346297,Polaris
1326.0,0.6350927272709933,Polaris
1346.0,0.6374563634959134,Polaris
1366.0,0.640401818041368,Polaris
1386.0,0.6432181818008422,Polaris
1406.0,0.6435818181644787,Polaris
1426.0,0.643945454528115,Polaris
1446.0,0.6448218180829829,Polaris
1466.0,0.6468945453557101,Polaris
1486.0,0.6489672726284375,Polaris
1506.0,0.6504199999549173,Polaris
1526.0,0.6513654545003718,Polaris
1546.0,0.6523109090458262,Polaris
1566.0,0.656456363400546,Polaris
1586.0,0.6614018179460005,Polaris
1606.0,0.6660818181991578,Polaris
1626.0,0.6657181818355213,Polaris
1646.0,0.665354545471885,Polaris
1666.0,0.6659836362231861,Polaris
1686.0,0.6689290907686407,Polaris
1706.0,0.6718745453140953,Polaris
1726.0,0.6711000001820651,Polaris
1746.0,0.6672818183638832,Polaris
1766.0,0.6634636365457014,Polaris
1786.0,0.6656090907356955,Polaris
1806.0,0.6692454543720592,Polaris
1826.0,0.6728314284460885,Polaris
1846.0,0.67545999987466,Polaris
1866.0,0.6771628571646554,Polaris
1886.0,0.6767057143075126,Polaris
1906.0,0.6755800000797618,Polaris
1926.0,0.6739072728070346,Polaris
1946.0,0.6722345455343074,Polaris
1966.0,0.6777545454025268,Polaris
1986.0,0.6788454544934359,Polaris
2006.0,0.6799363635843451,Polaris
2026.0,0.6810927272103049,Polaris
2046.0,0.6824018181193958,Polaris
2066.0,0.6837109090284867,Polaris
2086.0,0.6841600000121377,Polaris
2106.0,0.6839054545575922,Polaris
2126.0,0.6836509091030467,Polaris
2146.0,0.6836872727220709,Polaris
2166.0,0.6837963636311617,Polaris
2186.0,0.6838654545783996,Polaris
2206.0,0.6831745454874906,Polaris
2226.0,0.6824836363965815,Polaris
2246.0,0.6829490907582371,Polaris
2266.0,0.6861127271218733,Polaris
2286.0,0.6892763634855097,Polaris
2306.0,0.6901000000520185,Polaris
2326.0,0.6890090909611095,Polaris
2346.0,0.6879181818702004,Polaris
2366.0,0.6872636363896456,Polaris
2386.0,0.6867181818441911,Polaris
2406.0,0.6862145454406738,Polaris
2426.0,0.686505454531583,Polaris
2446.0,0.6867963636224921,Polaris
2466.0,0.6870109090891752,Polaris
2486.0,0.6870472727255388,Polaris
2506.0,0.6870836363619025,Polaris
2526.0,0.6866000000433489,Polaris
2546.0,0.6856909091342579,Polaris
2566.0,0.684781818225167,Polaris
2586.0,0.687218181662126,Polaris
2606.0,0.6904909089348533,Polaris
2626.0,0.6936199999809265,Polaris
2646.0,0.6940199999809264,Polaris
2666.0,0.6944199999809265,Polaris
2686.0,0.6951036362994801,Polaris
2706.0,0.6964490908449347,Polaris
2726.0,0.6977945453903892,Polaris
2746.0,0.6973400000918996,Polaris
2766.0,0.6954127273646268,Polaris
2786.0,0.6934854546373541,Polaris
2806.0,0.6950490907929161,Polaris
2826.0,0.6974854544292797,Polaris
2846.0,0.6997781818389892,Polaris
2866.0,0.6993418182026256,Polaris
2886.0,0.698905454566262,Polaris
2906.0,0.6993745453314347,Polaris
2926.0,0.701956363513253,Polaris
2946.0,0.7045381816950711,Polaris
2966.0,0.7047257143701826,Polaris
2986.0,0.702954285798754,Polaris
3006.0,0.7025542857170105,Polaris
3026.0,0.7024545454978943,Polaris
3046.0,0.7015454545888034,Polaris
3066.0,0.7006363636797125,Polaris
3086.0,0.7001199999809264,Polaris
3106.0,0.7005199999809265,Polaris
3126.0,0.7009199999809265,Polaris
3146.0,0.7010800000017339,Polaris
3166.0,0.7010436363653703,Polaris
3186.0,0.7010072727290066,Polaris
3206.0,0.7038509089209817,Polaris
3226.0,0.707414545284618,Polaris
3246.0,0.7105909092903137,Polaris
3266.0,0.7064090911084956,Polaris
3286.0,0.7022272729266774,Polaris
3306.0,0.700249090758237,Polaris
3326.0,0.7034127271218733,Polaris
3346.0,0.7065763634855097,Polaris
3366.0,0.7091199999028985,Polaris
3386.0,0.7111563635392623,Polaris
3406.0,0.7131927271756259,Polaris
3426.0,0.7115636364850131,Polaris
3446.0,0.7090181819395586,Polaris
3466.0,0.7067290907859802,Polaris
3486.0,0.7093109089677984,Polaris
3506.0,0.7118927271496166,Polaris
3526.0,0.7137109090891751,Polaris
3546.0,0.7137472727255387,Polaris
3566.0,0.7137836363619025,Polaris
3586.0,0.7140566666444143,Polaris
3606.0,0.7144600000381469,Polaris
3626.0,0.713660000038147,Polaris
3646.0,0.712860000038147,Polaris
3666.0,0.7128781817262824,Polaris
3686.0,0.7148054544535551,Polaris
3706.0,0.7167327271808278,Polaris
3726.0,0.7162800001144408,Polaris
3746.0,0.7138800001144407,Polaris
3766.0,0.7114800001144408,Polaris
3786.0,0.7130072726076301,Polaris
3806.0,0.715516363516721,Polaris
3826.0,0.7178200000762939,Polaris
3846.0,0.7162200000762938,Polaris
3866.0,0.7146200000762939,Polaris
3886.0,0.713729090872678,Polaris
3906.0,0.7144927272363143,Polaris
3926.0,0.7152563635999507,Polaris
3946.0,0.7154000000173395,Polaris
3966.0,0.7150363636537032,Polaris
3986.0,0.7146727272900668,Polaris
4006.0,0.7160545453678479,Polaris
4026.0,0.7178727271860297,Polaris
4046.0,0.7195836363792419,Polaris
4066.0,0.7192563636519692,Polaris
4086.0,0.7189290909246965,Polaris
4106.0,0.7180018182927912,Polaris
4126.0,0.7156745455655185,Polaris
4146.0,0.7133472728382457,Polaris
4166.0,0.7129199999462474,Polaris
4186.0,0.7140472726735202,Polaris
4206.0,0.715174545400793,Polaris
4226.0,0.7107600002765656,Polaris
4246.0,0.6667200025558472,Polaris
4266.0,0.6131200025558472,Polaris
4286.0,0.5649836337089539,Polaris
4306.0,0.6206563609816812,Polaris
4326.0,0.6763290882544084,Polaris
4346.0,0.7156799999396006,Polaris
4366.0,0.7169466666062673,Polaris
4386.0,0.7182133332729339,Polaris
4406.0,0.7190200000127156,Polaris
4426.0,0.718753333346049,Polaris
4446.0,0.7184866666793823,Polaris
4466.0,0.7182200000127156,Polaris
4486.0,0.7179240000152588,Polaris
4506.0,0.7176040000152588,Polaris
4526.0,0.7172840000152587,Polaris
4546.0,0.7169640000152587,Polaris
4566.0,0.7167933333396912,Polaris
4586.0,0.7166600000063579,Polaris
4606.0,0.7165266666730246,Polaris
4626.0,0.7170236363324253,Polaris
4646.0,0.7176781817869707,Polaris
4666.0,0.7184472725868225,Polaris
4686.0,0.7213927271322771,Polaris
4706.0,0.7243381816777317,Polaris
4726.0,0.7246800002733866,Polaris
4746.0,0.7189466669400533,Polaris
4766.0,0.7203018180326982,Polaris
4786.0,0.723429090759971,Polaris
4806.0,0.726439999961853,Polaris
4826.0,0.7272399999618531,Polaris
4846.0,0.7269400000572205,Polaris
4866.0,0.7257400000572205,Polaris
4886.0,0.7245400000572205,Polaris
4906.0,0.7252599999427796,Polaris
4926.0,0.7264599999427795,Polaris
4946.0,0.7276327272415162,Polaris
4966.0,0.7282872726960616,Polaris
4986.0,0.7289418181506071,Polaris
5006.0,0.7289636364329946,Polaris
5026.0,0.7275090909784491,Polaris
5046.0,0.7260545455239036,Polaris
5066.0,0.7257799999670549,Polaris
5086.0,0.726470909057964,Polaris
5106.0,0.727161818148873,Polaris
5126.0,0.7265533333778381,Polaris
5146.0,0.7256200000445048,Polaris
5166.0,0.7260066665967305,Polaris
5186.0,0.7258636363896456,Polaris
5206.0,0.7253181818441911,Polaris
5226.0,0.7248,Polaris
5246.0,0.7248,Polaris
5266.0,0.7248,Polaris
5286.0,0.7216100002765655,Polaris
5306.0,0.720739999849146,Polaris
5326.0,0.7239036362127824,Polaris
5346.0,0.7270672725764188,Polaris
5366.0,0.7260127273732966,Polaris
5386.0,0.7239036364642056,Polaris
5406.0,0.722107272529602,Polaris
5426.0,0.7262527270750566,Polaris
5446.0,0.7303981816205111,Polaris
5466.0,0.7324927274010398,Polaris
5486.0,0.7298018183101307,Polaris
5506.0,0.7271109092192216,Polaris
5526.0,0.7253000000520186,Polaris
5546.0,0.7242090909611095,Polaris
5566.0,0.7231181818702004,Polaris
5586.0,0.7229381816690618,Polaris
5606.0,0.7260654543963345,Polaris
5626.0,0.7291927271236073,Polaris
5646.0,0.7309666666348775,Polaris
5666.0,0.7320599999427795,Polaris
5686.0,0.7332599999427796,Polaris
5706.0,0.7343527273178101,Polaris
5726.0,0.7334072727723555,Polaris
5746.0,0.732461818226901,Polaris
5766.0,0.7323672726371072,Polaris
5786.0,0.7342581817280163,Polaris
5806.0,0.7361490908189253,Polaris
5826.0,0.7371799999843944,Polaris
5846.0,0.7375072727116672,Polaris
5866.0,0.7378345454389399,Polaris
5886.0,0.7366781818910079,Polaris
5906.0,0.7351509091637352,Polaris
5926.0,0.7335272728919983,Polaris
5946.0,0.7300727274374529,Polaris
