Elapsed time (s),Accuracy (%),Method
1316.0,37.47703702379157,Oort
1336.0,37.847407394161934,Oort
1356.0,38.21777776453231,Oort
1376.0,38.58814813490268,Oort
1396.0,38.9466666618983,Oort
1416.0,39.07999999523163,Oort
1436.0,39.213333328564964,Oort
1456.0,39.3466666618983,Oort
1476.0,39.47999999523163,Oort
1496.0,39.61333332856496,Oort
1516.0,40.09784613337884,Oort
1536.0,40.67015382568653,Oort
1556.0,41.24246151799422,Oort
1576.0,41.81476921030192,Oort
1596.0,42.38707690260961,Oort
1616.0,42.9593845949173,Oort
1636.0,43.300000007152555,Oort
1656.0,43.10000000715256,Oort
1676.0,42.900000007152556,Oort
1696.0,42.70000000715255,Oort
1716.0,42.50000000715256,Oort
1736.0,42.300000007152555,Oort
1756.0,42.25921052311596,Oort
1776.0,42.348684207326485,Oort
1796.0,42.43815789153701,Oort
1816.0,42.527631575747534,Oort
1836.0,42.617105259958066,Oort
1856.0,42.70657894416859,Oort
1876.0,42.796052628379115,Oort
1896.0,42.88552631258965,Oort
1916.0,42.974999996800165,Oort
1936.0,43.07524998909235,Oort
1956.0,43.38024998909235,Oort
1976.0,43.68524998909235,Oort
1996.0,43.99024998909235,Oort
2016.0,44.30709998061656,Oort
2036.0,44.849099980616565,Oort
2056.0,45.39109998061656,Oort
2076.0,45.93309998061656,Oort
2096.0,46.475099980616555,Oort
2116.0,47.00399998998641,Oort
2136.0,47.28399998998641,Oort
2156.0,47.563999989986414,Oort
2176.0,47.843999989986415,Oort
2196.0,48.123999989986416,Oort
2216.0,48.40399998998641,Oort
2236.0,48.68399998998642,Oort
2256.0,48.96399998998642,Oort
2276.0,49.24399998998641,Oort
2296.0,49.431874995976685,Oort
2316.0,49.54437499597669,Oort
2336.0,49.656874995976686,Oort
2356.0,49.76937499597668,Oort
2376.0,49.96337930102183,Oort
2396.0,50.224068956194245,Oort
2416.0,50.484758611366665,Oort
2436.0,50.74544826653907,Oort
2456.0,51.00613792171149,Oort
2476.0,51.2668275768839,Oort
2496.0,51.52751723205632,Oort
2516.0,51.786319990901944,Oort
2536.0,52.04071999090194,Oort
2556.0,52.29511999090194,Oort
2576.0,52.54951999090194,Oort
2596.0,52.803919990901946,Oort
2616.0,53.05831999090195,Oort
2636.0,53.28087501367927,Oort
2656.0,52.89837501367928,Oort
2676.0,52.51587501367928,Oort
2696.0,52.133375013679284,Oort
2716.0,51.79089653677775,Oort
2736.0,52.20882757126052,Oort
2756.0,52.62675860574328,Oort
2776.0,53.044689640226025,Oort
2796.0,53.462620674708795,Oort
2816.0,53.88055170919155,Oort
2836.0,54.298482743674306,Oort
2856.0,54.71641377815707,Oort
2876.0,54.83035897300182,Oort
2896.0,54.868307690950544,Oort
2916.0,54.90625640889925,Oort
2936.0,54.944205126847976,Oort
2956.0,54.98215384479669,Oort
2976.0,55.02010256274541,Oort
2996.0,55.05805128069413,Oort
3016.0,55.09599999864284,Oort
3036.0,55.13394871659156,Oort
3056.0,55.195411746529956,Oort
3076.0,55.70364704064761,Oort
3096.0,56.21188233476525,Oort
3116.0,56.7201176288829,Oort
3136.0,57.22835292300055,Oort
3156.0,57.48314285029683,Oort
3176.0,57.6745714217254,Oort
3196.0,57.86599999315397,Oort
3216.0,58.02984615028821,Oort
3236.0,58.12933332977539,Oort
3256.0,58.22882050926257,Oort
3276.0,58.328307688749746,Oort
3296.0,58.42779486823693,Oort
3316.0,58.52728204772411,Oort
3336.0,58.626769227211284,Oort
3356.0,58.726256406698475,Oort
3376.0,58.82574358618565,Oort
3396.0,58.92523076567283,Oort
3416.0,58.990533331998186,Oort
3436.0,59.027866665331516,Oort
3456.0,59.06519999866485,Oort
3476.0,59.10253333199819,Oort
3496.0,59.13986666533152,Oort
3516.0,59.177199998664854,Oort
3536.0,59.21453333199819,Oort
3556.0,59.256399995422356,Oort
3576.0,59.38439999542236,Oort
3596.0,59.51239999542236,Oort
3616.0,59.640399995422364,Oort
3636.0,59.777999994277955,Oort
3656.0,59.93799999427796,Oort
3676.0,60.09799999427795,Oort
3696.0,60.25799999427795,Oort
3716.0,60.41799999427795,Oort
3736.0,60.57799999427795,Oort
3756.0,60.73799999427795,Oort
3776.0,60.92707142095905,Oort
3796.0,61.139928563816206,Oort
3816.0,61.35278570667334,Oort
3836.0,61.56564284953049,Oort
3856.0,61.77849999238762,Oort
3876.0,61.991357135244776,Oort
3896.0,62.20421427810192,Oort
3916.0,62.347666663567225,Oort
3936.0,62.43433333023389,Oort
3956.0,62.520999996900564,Oort
3976.0,62.60766666356723,Oort
3996.0,62.69517646688574,Oort
4016.0,62.79870587865044,Oort
4036.0,62.90223529041514,Oort
4056.0,63.00576470217985,Oort
4076.0,63.10929411394456,Oort
4096.0,63.21282352570927,Oort
4116.0,63.31635293747397,Oort
4136.0,63.41988234923868,Oort
4156.0,63.52341176100339,Oort
4176.0,63.58099999928475,Oort
4196.0,63.600999999284745,Oort
4216.0,63.62099999928474,Oort
4236.0,63.64099999928475,Oort
4256.0,63.668888882531064,Oort
4276.0,63.846666660308834,Oort
4296.0,64.02444443808662,Oort
4316.0,64.2022222158644,Oort
4336.0,64.37999999364217,Oort
4356.0,64.525352936927,Oort
4376.0,64.64417646633876,Oort
4396.0,64.76299999575053,Oort
4416.0,64.8818235251623,Oort
4436.0,65.00064705457407,Oort
4456.0,65.11947058398583,Oort
4476.0,65.23829411339759,Oort
4496.0,65.35711764280936,Oort
4516.0,65.47037499973177,Oort
4536.0,65.47787499973178,Oort
4556.0,65.48537499973179,Oort
4576.0,65.49287499973178,Oort
4596.0,65.50919999341966,Oort
4616.0,65.69319999341965,Oort
4636.0,65.87719999341964,Oort
4656.0,66.06119999341965,Oort
4676.0,66.24519999341965,Oort
4696.0,66.41947058861396,Oort
4716.0,66.40888235331984,Oort
4736.0,66.39829411802573,Oort
4756.0,66.38770588273161,Oort
4776.0,66.37711764743749,Oort
4796.0,66.36652941214336,Oort
4816.0,66.35594117684926,Oort
4836.0,66.34535294155513,Oort
4856.0,66.33476470626101,Oort
4876.0,66.56237498489023,Oort
4896.0,66.98487498489023,Oort
4916.0,67.40737498489023,Oort
4936.0,67.82987498489022,Oort
4956.0,67.9166000067234,Oort
4976.0,67.72860000672341,Oort
4996.0,67.54060000672341,Oort
5016.0,67.3526000067234,Oort
5036.0,67.16460000672339,Oort
5056.0,67.11394285493579,Oort
5076.0,67.17565714065007,Oort
5096.0,67.23737142636436,Oort
5116.0,67.29908571207864,Oort
5136.0,67.36079999779292,Oort
5156.0,67.42251428350721,Oort
5176.0,67.4842285692215,Oort
5196.0,67.54594285493579,Oort
5216.0,67.60765714065006,Oort
5236.0,67.72548147676609,Oort
5256.0,67.85733332861794,Oort
5276.0,67.9891851804698,Oort
5296.0,68.12103703232165,Oort
5316.0,68.2528888841735,Oort
5336.0,68.38474073602535,Oort
5356.0,68.50937500044704,Oort
5376.0,68.49687500044703,Oort
5396.0,68.48437500044705,Oort
5416.0,68.47187500044704,Oort
5436.0,68.46259259073823,Oort
5456.0,68.51444444259008,Oort
5476.0,68.56629629444193,Oort
5496.0,68.61814814629378,Oort
5516.0,68.66999999814564,Oort
5536.0,68.72185184999748,Oort
5556.0,68.77370370184933,Oort
5576.0,68.8255555537012,Oort
5596.0,68.87740740555304,Oort
5616.0,68.9292592574049,Oort
5636.0,68.98111110925674,Oort
5656.0,69.0329629611086,Oort
5676.0,69.08481481296045,Oort
5696.0,69.1366666648123,Oort
5716.0,69.26587499311566,Oort
5736.0,69.45837499311567,Oort
5756.0,69.65087499311566,Oort
5776.0,69.84337499311567,Oort
5796.0,69.92780000014307,Oort
5816.0,69.92380000014306,Oort
5836.0,69.91980000014306,Oort
5856.0,69.91580000014305,Oort
5876.0,69.91180000014306,Oort
5896.0,69.90780000014306,Oort
5916.0,69.90380000014305,Oort
5936.0,69.89980000014306,Oort
5956.0,69.89580000014305,Oort
5976.0,69.89180000014305,Oort
5996.0,69.83657143204553,Oort
6016.0,69.73942857490267,Oort
6036.0,69.6422857177598,Oort
6056.0,69.55990475482032,Oort
6076.0,69.75799999291556,Oort
6096.0,69.95609523101079,Oort
6116.0,70.15419046910604,Oort
6136.0,70.35228570720128,Oort
6156.0,70.55038094529651,Oort
6176.0,70.54245714498248,Oort
6196.0,70.4830285735539,Oort
6216.0,70.42360000212533,Oort
6236.0,70.36417143069676,Oort
6256.0,70.30474285926819,Oort
6276.0,70.2453142878396,Oort
6296.0,70.18588571641105,Oort
6316.0,70.12645714498247,Oort
6336.0,70.0735624974519,Oort
6356.0,70.14481249745191,Oort
6376.0,70.2160624974519,Oort
6396.0,70.28731249745191,Oort
6416.0,70.3585624974519,Oort
6436.0,70.4298124974519,Oort
6456.0,70.50106249745191,Oort
6476.0,70.5723124974519,Oort
6496.0,70.63733333524068,Oort
6516.0,70.58400000190736,Oort
6536.0,70.53066666857401,Oort
6556.0,70.47733333524069,Oort
6576.0,70.42400000190734,Oort
6596.0,70.37066666857402,Oort
6616.0,70.31733333524069,Oort
6636.0,70.26400000190735,Oort
6656.0,70.21066666857402,Oort
6676.0,70.1694782540902,Oort
6696.0,70.35904347148148,Oort
6716.0,70.54860868887279,Oort
6736.0,70.7381739062641,Oort
6756.0,70.92773912365541,Oort
6776.0,71.1173043410467,Oort
6796.0,71.23542857316562,Oort
6816.0,71.1868571445942,Oort
6836.0,71.13828571602276,Oort
6856.0,71.08971428745133,Oort
6876.0,71.10715151393775,Oort
6896.0,71.14109090787714,Oort
6916.0,71.17503030181653,Oort
6936.0,71.20896969575593,Oort
6956.0,71.24290908969533,Oort
6976.0,71.27684848363471,Oort
6996.0,71.31078787757411,Oort
7016.0,71.3447272715135,Oort
7036.0,71.40113043210818,Oort
7056.0,71.47591304080383,Oort
7076.0,71.55069564949947,Oort
7096.0,71.62547825819513,Oort
7116.0,71.70026086689079,Oort
7136.0,71.77504347558643,Oort
7156.0,71.7442857163293,Oort
7176.0,71.68714285918645,Oort
7196.0,71.63000000204359,Oort
7216.0,71.57285714490072,Oort
7236.0,71.51571428775787,Oort
7256.0,71.4950769227468,Oort
7276.0,71.50430769197757,Oort
7296.0,71.51353846120834,Oort
7316.0,71.52276923043911,Oort
7336.0,71.53199999966988,Oort
7356.0,71.54123076890066,Oort
7376.0,71.55315151289739,Oort
7396.0,71.61618181592769,Oort
7416.0,71.67921211895798,Oort
7436.0,71.7422424219883,Oort
7456.0,71.80527272501858,Oort
7476.0,71.8683030280489,Oort
7496.0,71.9313333310792,Oort
7516.0,71.99436363410949,Oort
7536.0,72.0573939371398,Oort
7556.0,72.03647619197481,Oort
7576.0,71.99457143007007,Oort
7596.0,71.95266666816529,Oort
7616.0,71.91076190626053,Oort
7636.0,71.86885714435579,Oort
7656.0,71.8486250000894,Oort
7676.0,71.84612500008942,Oort
7696.0,71.8436250000894,Oort
7716.0,71.8411250000894,Oort
7736.0,71.84853061169021,Oort
7756.0,71.86404081577184,Oort
7776.0,71.87955101985348,Oort
7796.0,71.8950612239351,Oort
7816.0,71.91057142801675,Oort
7836.0,71.92608163209839,Oort
7856.0,71.94159183618001,Oort
7876.0,71.95710204026165,Oort
7896.0,71.97261224434327,Oort
7916.0,71.9881224484249,Oort
7936.0,72.00363265250654,Oort
7956.0,72.01914285658818,Oort
7976.0,72.03514285652979,Oort
7996.0,72.05228571367263,Oort
96.0,10.0,FedBuff
116.0,10.0,FedBuff
136.0,10.0,FedBuff
156.0,10.0,FedBuff
176.0,10.0,FedBuff
196.0,10.0,FedBuff
216.0,10.0,FedBuff
236.0,10.0,FedBuff
256.0,10.0,FedBuff
276.0,10.0,FedBuff
296.0,10.0,FedBuff
316.0,10.0,FedBuff
336.0,10.0,FedBuff
356.0,10.0,FedBuff
376.0,10.0,FedBuff
396.0,10.0,FedBuff
416.0,10.0,FedBuff
436.0,10.0,FedBuff
456.0,10.006368420500506,FedBuff
476.0,10.017947367868926,FedBuff
496.0,10.029526315237348,FedBuff
516.0,10.041105262605768,FedBuff
536.0,10.052684209974188,FedBuff
556.0,10.064263157342609,FedBuff
576.0,10.07584210471103,FedBuff
596.0,10.087421052079451,FedBuff
616.0,10.098999999447871,FedBuff
636.0,10.109000000953673,FedBuff
656.0,10.089000000953675,FedBuff
676.0,10.069000000953674,FedBuff
696.0,10.049000000953674,FedBuff
716.0,10.09594865505512,FedBuff
736.0,11.414923014029478,FedBuff
756.0,12.733897373003837,FedBuff
776.0,14.052871731978195,FedBuff
796.0,15.371846090952552,FedBuff
816.0,16.69082044992691,FedBuff
836.0,18.00979480890127,FedBuff
856.0,19.328769167875627,FedBuff
876.0,20.647743526849986,FedBuff
896.0,21.966717885824345,FedBuff
916.0,23.368499923944462,FedBuff
936.0,24.963499923944465,FedBuff
956.0,26.558499923944467,FedBuff
976.0,28.153499923944462,FedBuff
996.0,29.228400006612144,FedBuff
1016.0,29.08973333994548,FedBuff
1036.0,28.95106667327881,FedBuff
1056.0,28.812400006612137,FedBuff
1076.0,28.90399998664856,FedBuff
1096.0,29.18399998664856,FedBuff
1116.0,29.46399998664856,FedBuff
1136.0,29.743999986648557,FedBuff
1156.0,30.02399998664856,FedBuff
1176.0,30.303999986648556,FedBuff
1196.0,30.583999986648557,FedBuff
1216.0,30.86399998664856,FedBuff
1236.0,31.143999986648556,FedBuff
1256.0,31.42399998664856,FedBuff
1276.0,31.703999986648558,FedBuff
1296.0,31.98399998664856,FedBuff
1316.0,32.26399998664856,FedBuff
1336.0,33.20421047361273,FedBuff
1356.0,34.30947363150747,FedBuff
1376.0,35.414736789402205,FedBuff
1396.0,36.519999947296945,FedBuff
1416.0,37.5475789687508,FedBuff
1436.0,37.099157916119225,FedBuff
1456.0,36.650736863487644,FedBuff
1476.0,36.202315810856064,FedBuff
1496.0,35.75389475822448,FedBuff
1516.0,35.594499975442886,FedBuff
1536.0,36.10949997544289,FedBuff
1556.0,36.62449997544289,FedBuff
1576.0,37.13949997544289,FedBuff
1596.0,37.65449997544288,FedBuff
1616.0,38.16949997544289,FedBuff
1636.0,38.68449997544289,FedBuff
1656.0,39.19949997544288,FedBuff
1676.0,39.474736855657476,FedBuff
1696.0,39.190526329341694,FedBuff
1716.0,38.9063158030259,FedBuff
1736.0,38.62210527671011,FedBuff
1756.0,38.33789475039432,FedBuff
1776.0,38.31999999046325,FedBuff
1796.0,38.519999990463255,FedBuff
1816.0,38.71999999046326,FedBuff
1836.0,38.91999999046325,FedBuff
1856.0,39.119999990463256,FedBuff
1876.0,39.31999999046326,FedBuff
1896.0,39.519999990463255,FedBuff
1916.0,39.71999999046326,FedBuff
1936.0,39.91151999855042,FedBuff
1956.0,39.94191999855042,FedBuff
1976.0,39.97231999855042,FedBuff
1996.0,40.00271999855042,FedBuff
2016.0,40.03311999855042,FedBuff
2036.0,40.06351999855042,FedBuff
2056.0,40.09391999855041,FedBuff
2076.0,40.11523809432983,FedBuff
2096.0,40.13428571337745,FedBuff
2116.0,40.15333333242507,FedBuff
2136.0,40.17238095147269,FedBuff
2156.0,40.19142857052031,FedBuff
2176.0,40.25224999547005,FedBuff
2196.0,40.347249995470044,FedBuff
2216.0,40.44224999547005,FedBuff
2236.0,40.53724999547005,FedBuff
2256.0,40.63224999547005,FedBuff
2276.0,40.727249995470046,FedBuff
2296.0,41.03569228465741,FedBuff
2316.0,41.51876920773433,FedBuff
2336.0,42.00184613081125,FedBuff
2356.0,42.484923053888174,FedBuff
2376.0,42.967999976965096,FedBuff
2396.0,43.45107690004202,FedBuff
2416.0,43.931099979877466,FedBuff
2436.0,44.35309997987747,FedBuff
2456.0,44.77509997987747,FedBuff
2476.0,45.19709997987747,FedBuff
2496.0,45.61909997987747,FedBuff
2516.0,46.0208333325386,FedBuff
2536.0,46.037499999205274,FedBuff
2556.0,46.05416666587194,FedBuff
2576.0,46.070833332538605,FedBuff
2596.0,46.08749999920527,FedBuff
2616.0,46.10416666587194,FedBuff
2636.0,46.119846153992874,FedBuff
2656.0,46.11676923091595,FedBuff
2676.0,46.113692307839024,FedBuff
2696.0,46.110615384762106,FedBuff
2716.0,46.10753846168518,FedBuff
2736.0,46.10446153860826,FedBuff
2756.0,46.10138461553134,FedBuff
2776.0,46.40213330713908,FedBuff
2796.0,46.95146664047241,FedBuff
2816.0,47.50079997380575,FedBuff
2836.0,48.050133307139085,FedBuff
2856.0,48.599466640472414,FedBuff
2876.0,49.148799973805744,FedBuff
2896.0,49.698133307139074,FedBuff
2916.0,50.23677417755127,FedBuff
2936.0,50.57225804851902,FedBuff
2956.0,50.907741919486746,FedBuff
2976.0,51.243225790454495,FedBuff
2996.0,51.57870966142224,FedBuff
3016.0,51.91419353238997,FedBuff
3036.0,52.24967740335772,FedBuff
3056.0,52.585161274325465,FedBuff
3076.0,52.79046154315655,FedBuff
3096.0,52.69200000469502,FedBuff
3116.0,52.59353846623348,FedBuff
3136.0,52.50407691918887,FedBuff
3156.0,52.585615380727326,FedBuff
3176.0,52.66715384226579,FedBuff
3196.0,52.748692303804255,FedBuff
3216.0,52.83023076534271,FedBuff
3236.0,52.91176922688118,FedBuff
3256.0,52.993307688419634,FedBuff
3276.0,53.1307741848115,FedBuff
3296.0,53.31399999126312,FedBuff
3316.0,53.49722579771472,FedBuff
3336.0,53.680451604166336,FedBuff
3356.0,53.86367741061795,FedBuff
3376.0,54.04690321706956,FedBuff
3396.0,54.23012902352118,FedBuff
3416.0,54.413354829972796,FedBuff
3436.0,54.669259246190386,FedBuff
3456.0,54.943333320264465,FedBuff
3476.0,55.21740739433854,FedBuff
3496.0,55.49148146841261,FedBuff
3516.0,55.76555554248668,FedBuff
3536.0,56.039629616560745,FedBuff
3556.0,56.30451162360435,FedBuff
3576.0,56.39474418174388,FedBuff
3596.0,56.48497673988342,FedBuff
3616.0,56.575209298022955,FedBuff
3636.0,56.66544185616249,FedBuff
3656.0,56.75567441430203,FedBuff
3676.0,56.84590697244156,FedBuff
3696.0,56.9361395305811,FedBuff
3716.0,57.026372088720635,FedBuff
3736.0,57.11660464686017,FedBuff
3756.0,57.20683720499971,FedBuff
3776.0,57.44076920362622,FedBuff
3796.0,58.00999997285699,FedBuff
3816.0,58.57923074208775,FedBuff
3836.0,59.11985714299338,FedBuff
3856.0,59.11700000013623,FedBuff
3876.0,59.11414285727909,FedBuff
3896.0,59.111285714421946,FedBuff
3916.0,59.15093022900958,FedBuff
3936.0,59.22534883366074,FedBuff
3956.0,59.29976743831191,FedBuff
3976.0,59.374186042963075,FedBuff
3996.0,59.44860464761423,FedBuff
4016.0,59.523023252265396,FedBuff
4036.0,59.597441856916554,FedBuff
4056.0,59.67186046156772,FedBuff
4076.0,59.74627906621889,FedBuff
4096.0,59.82069767087005,FedBuff
4116.0,59.89511627552121,FedBuff
4136.0,59.930148146947225,FedBuff
4156.0,59.95533333213241,FedBuff
4176.0,59.98051851731759,FedBuff
4196.0,60.00570370250278,FedBuff
4216.0,60.03088888768796,FedBuff
4236.0,60.05607407287316,FedBuff
4256.0,60.09412901878357,FedBuff
4276.0,60.37670966394486,FedBuff
4296.0,60.659290309106154,FedBuff
4316.0,60.94187095426744,FedBuff
4336.0,61.22445159942873,FedBuff
4356.0,61.50703224459002,FedBuff
4376.0,61.78961288975131,FedBuff
4396.0,62.0721935349126,FedBuff
4416.0,62.26323077030671,FedBuff
4436.0,62.24066666774261,FedBuff
4456.0,62.21810256517851,FedBuff
4476.0,62.19553846261441,FedBuff
4496.0,62.172974360050304,FedBuff
4516.0,62.1504102574862,FedBuff
4536.0,62.127846154922096,FedBuff
4556.0,62.10528205235799,FedBuff
4576.0,62.082717949793896,FedBuff
4596.0,62.06015384722979,FedBuff
4616.0,62.08987499654294,FedBuff
4636.0,62.16237499654294,FedBuff
4656.0,62.234874996542935,FedBuff
4676.0,62.30737499654293,FedBuff
4696.0,62.45999998959627,FedBuff
4716.0,62.6781818077781,FedBuff
4736.0,62.896363625959914,FedBuff
4756.0,63.11454544414173,FedBuff
4776.0,63.33272726232355,FedBuff
4796.0,63.54474999547004,FedBuff
4816.0,63.63974999547004,FedBuff
4836.0,63.73474999547004,FedBuff
4856.0,63.82974999547004,FedBuff
4876.0,63.924749995470044,FedBuff
4896.0,64.01974999547005,FedBuff
4916.0,64.11474999547005,FedBuff
4936.0,64.20974999547005,FedBuff
4956.0,64.28537501394749,FedBuff
4976.0,63.99287501394749,FedBuff
4996.0,63.700375013947486,FedBuff
5016.0,63.40787501394749,FedBuff
5036.0,63.148818163871766,FedBuff
5056.0,63.525181800235394,FedBuff
5076.0,63.90154543659904,FedBuff
5096.0,64.27790907296267,FedBuff
5116.0,64.6542727093263,FedBuff
5136.0,65.03063634568996,FedBuff
5156.0,65.20137499988078,FedBuff
5176.0,65.2038749998808,FedBuff
5196.0,65.2063749998808,FedBuff
5216.0,65.20887499988079,FedBuff
5236.0,65.21137499988079,FedBuff
5256.0,65.2138749998808,FedBuff
5276.0,65.21637499988078,FedBuff
5296.0,65.2188749998808,FedBuff
5316.0,65.24612499773502,FedBuff
5336.0,65.29362499773502,FedBuff
5356.0,65.34112499773502,FedBuff
5376.0,65.38862499773502,FedBuff
5396.0,65.52899998968297,FedBuff
5416.0,65.74536362604661,FedBuff
5436.0,65.96172726241025,FedBuff
5456.0,66.17809089877389,FedBuff
5476.0,66.39445453513753,FedBuff
5496.0,66.60324999690056,FedBuff
5516.0,66.66824999690057,FedBuff
5536.0,66.73324999690055,FedBuff
5556.0,66.79824999690057,FedBuff
5576.0,66.86324999690056,FedBuff
5596.0,66.92824999690056,FedBuff
5616.0,66.99324999690056,FedBuff
5636.0,67.05824999690057,FedBuff
5656.0,67.11950000047683,FedBuff
5676.0,67.10950000047684,FedBuff
5696.0,67.09950000047684,FedBuff
5716.0,67.08950000047683,FedBuff
5736.0,67.08454545021057,FedBuff
5756.0,67.17545454111966,FedBuff
5776.0,67.26636363202874,FedBuff
5796.0,67.35727272293785,FedBuff
5816.0,67.44818181384693,FedBuff
5836.0,67.53909090475602,FedBuff
5856.0,67.62674999594688,FedBuff
5876.0,67.71174999594687,FedBuff
5896.0,67.79674999594688,FedBuff
5916.0,67.88174999594688,FedBuff
5936.0,67.96674999594688,FedBuff
5956.0,68.05174999594689,FedBuff
5976.0,68.13674999594687,FedBuff
5996.0,68.22174999594688,FedBuff
6016.0,68.16035294981563,FedBuff
6036.0,67.9791764792274,FedBuff
6056.0,67.79800000863916,FedBuff
6076.0,67.61682353805094,FedBuff
6096.0,67.56885713032315,FedBuff
6116.0,67.83171427318028,FedBuff
6136.0,68.09457141603743,FedBuff
6156.0,68.35742855889457,FedBuff
6176.0,68.6202857017517,FedBuff
6196.0,68.86881250113248,FedBuff
6216.0,68.84506250113247,FedBuff
6236.0,68.82131250113248,FedBuff
6256.0,68.79756250113248,FedBuff
6276.0,68.77381250113248,FedBuff
6296.0,68.75006250113248,FedBuff
6316.0,68.72631250113248,FedBuff
6336.0,68.70256250113248,FedBuff
6356.0,68.68199999809265,FedBuff
6376.0,68.72199999809266,FedBuff
6396.0,68.76199999809265,FedBuff
6416.0,68.80199999809264,FedBuff
6436.0,68.84199999809265,FedBuff
6456.0,68.88199999809265,FedBuff
6476.0,68.92199999809266,FedBuff
6496.0,68.96199999809265,FedBuff
6516.0,69.0406666624546,FedBuff
6536.0,69.12899999578794,FedBuff
6556.0,69.21733332912126,FedBuff
6576.0,69.3056666624546,FedBuff
6596.0,69.39399999578794,FedBuff
6616.0,69.48233332912127,FedBuff
6636.0,69.44434782940408,FedBuff
6656.0,69.37478261201278,FedBuff
6676.0,69.30521739462148,FedBuff
6696.0,69.23565217723016,FedBuff
6716.0,69.16608695983886,FedBuff
6736.0,69.09652174244756,FedBuff
6756.0,69.02695652505626,FedBuff
6776.0,68.95739130766496,FedBuff
6796.0,68.88782609027365,FedBuff
6816.0,68.81826087288235,FedBuff
6836.0,68.74869565549105,FedBuff
6856.0,68.77049998879433,FedBuff
6876.0,69.00549998879433,FedBuff
6896.0,69.24049998879433,FedBuff
6916.0,69.47549998879433,FedBuff
6936.0,69.71049998879433,FedBuff
6956.0,69.94549998879432,FedBuff
6976.0,70.09046511938405,FedBuff
6996.0,70.02534884031428,FedBuff
7016.0,69.96023256124452,FedBuff
7036.0,69.89511628217475,FedBuff
7056.0,69.83000000310498,FedBuff
7076.0,69.76488372403522,FedBuff
7096.0,69.69976744496546,FedBuff
7116.0,69.63465116589569,FedBuff
7136.0,69.56953488682592,FedBuff
7156.0,69.50441860775615,FedBuff
7176.0,69.43930232868638,FedBuff
7196.0,69.40837037051166,FedBuff
7216.0,69.4054074075487,FedBuff
7236.0,69.40244444458573,FedBuff
7256.0,69.39948148162277,FedBuff
7276.0,69.3965185186598,FedBuff
7296.0,69.39355555569684,FedBuff
7316.0,69.39059259273388,FedBuff
7336.0,69.4539999961853,FedBuff
7356.0,69.5339999961853,FedBuff
7376.0,69.6139999961853,FedBuff
7396.0,69.6939999961853,FedBuff
7416.0,69.7739999961853,FedBuff
7436.0,69.8539999961853,FedBuff
7456.0,69.9339999961853,FedBuff
7476.0,70.03235293444465,FedBuff
7496.0,70.17352940503288,FedBuff
7516.0,70.31470587562112,FedBuff
7536.0,70.45588234620935,FedBuff
7556.0,70.58852174054022,FedBuff
7576.0,70.55895652314891,FedBuff
7596.0,70.5293913057576,FedBuff
7616.0,70.4998260883663,FedBuff
7636.0,70.470260870975,FedBuff
7656.0,70.4406956535837,FedBuff
7676.0,70.44119999663036,FedBuff
7696.0,70.51186666329701,FedBuff
7716.0,70.5825333299637,FedBuff
7736.0,70.65319999663035,FedBuff
7756.0,70.72386666329702,FedBuff
7776.0,70.79453332996368,FedBuff
7796.0,70.86519999663035,FedBuff
7816.0,70.93586666329702,FedBuff
7836.0,70.98011764526368,FedBuff
7856.0,71.0177647040872,FedBuff
7876.0,71.05541176291072,FedBuff
7896.0,71.09305882173426,FedBuff
7916.0,71.1166956515934,FedBuff
7936.0,71.12886956463689,FedBuff
7956.0,71.14104347768037,FedBuff
7976.0,71.15321739072384,FedBuff
7996.0,71.16539130376732,FedBuff
96.0,10.0,FedBuff
116.0,10.0,FedBuff
136.0,10.0,FedBuff
156.0,10.0,FedBuff
176.0,10.0,FedBuff
196.0,10.0,FedBuff
216.0,10.0,FedBuff
236.0,10.0,FedBuff
256.0,10.0,FedBuff
276.0,10.0,FedBuff
296.0,10.0,FedBuff
316.0,10.0,FedBuff
336.0,10.0,FedBuff
356.0,10.0,FedBuff
376.0,10.0,FedBuff
396.0,10.0,FedBuff
416.0,10.0,FedBuff
436.0,10.0,FedBuff
456.0,10.0,FedBuff
476.0,10.0,FedBuff
496.0,10.0,FedBuff
516.0,10.0,FedBuff
536.0,10.0,FedBuff
556.0,10.0,FedBuff
576.0,10.0,FedBuff
596.0,10.0,FedBuff
616.0,10.0,FedBuff
636.0,10.0,FedBuff
656.0,10.0,FedBuff
676.0,10.0,FedBuff
696.0,10.0,FedBuff
716.0,10.045641003877689,FedBuff
736.0,10.958461516698202,FedBuff
756.0,11.871282029518715,FedBuff
776.0,12.784102542339227,FedBuff
796.0,13.69692305515974,FedBuff
816.0,14.609743567980255,FedBuff
836.0,15.522564080800766,FedBuff
856.0,16.435384593621276,FedBuff
876.0,17.348205106441792,FedBuff
896.0,18.261025619262305,FedBuff
916.0,18.89550000035763,FedBuff
936.0,18.880500000357628,FedBuff
956.0,18.86550000035763,FedBuff
976.0,18.850500000357627,FedBuff
996.0,18.85919999847412,FedBuff
1016.0,18.92319999847412,FedBuff
1036.0,18.98719999847412,FedBuff
1056.0,19.05119999847412,FedBuff
1076.0,19.573058802155888,FedBuff
1096.0,20.46952939039118,FedBuff
1116.0,21.365999978626476,FedBuff
1136.0,22.26247056686177,FedBuff
1156.0,23.15894115509706,FedBuff
1176.0,24.055411743332357,FedBuff
